# 知识点频次统计 — 供「下一步学习计划」排序参考
# weight=0.4  历史频次在排序中的权重(0-1,可改):越大越偏「高频知识点优先」,越小越偏「本场暴露严重度优先」
# 维护:每次生成复盘后,已有知识点「出现次数」+1、更新「最近出现」;新知识点加一行;「知识点」列值保持稳定,近义词归并
# 解析:注释行以 # 开头,应跳过;表头为第 4 行
知识点,出现次数,最近出现
算法·回溯/DFS/DP,1,WG0824字节抖音钱包
算法·TopK(堆),1,WG20260901抖音财经（钱包）二面
MySQL·MVCC与隔离级别,2,WG20260827XTransfer
MySQL·索引(最左前缀/覆盖索引),1,WG0824字节抖音钱包
MySQL·唯一约束与并发插入(幂等),1,WG20260901抖音财经（钱包）二面
并发·锁实现(synchronized/AQS/可重入),1,WG20260827XTransfer
分布式·锁与事务,1,WG0824字节抖音钱包
分布式·数据库架构(分片/高可用/分库分表),3,WG20260831多乐游戏一面
分布式·事务(TCC/二阶段/本地消息表/最终一致性),1,WG20260831多乐游戏一面
国产数据库·TDSQL特性,2,WG20260901抖音财经（钱包）二面
支付业务·幂等/对账/状态机,3,WG20260827XTransfer
支付业务·跨境支付链路/报文系统架构,4,WG20260831多乐游戏一面
数据迁移·断点续传/灰度/双写,1,WG20260831多乐游戏一面
AI/Agent·工程应用,4,WG20260831复星财富二面
DDD·领域驱动设计,1,WG20260831复星财富二面
金融业务·股票交易/清结算/财富管理,1,WG20260831复星财富二面
