# 知识点频次统计 — 供「下一步学习计划」排序参考
# weight=0.4  历史频次在排序中的权重(0-1,可改):越大越偏「高频知识点优先」,越小越偏「本场暴露严重度优先」
# 维护:每次生成复盘后,已有知识点「出现次数」+1、更新「最近出现」;新知识点加一行;「知识点」列值保持稳定,近义词归并
# 解析:注释行以 # 开头,应跳过;表头为第 4 行
知识点,出现次数,最近出现
算法·回溯/DFS/DP,1,WG0824字节抖音钱包
算法·TopK(堆),1,WG20260901抖音财经（钱包）二面
算法·基础排序手写(裸环境),1,WG20260903字节财经三面
MySQL·MVCC与隔离级别,3,WG20260903字节财经三面
MySQL·事务原理与日志(undo/redo/binlog两阶段提交),1,WG20260903字节财经三面
MySQL·索引(最左前缀/覆盖索引),1,WG0824字节抖音钱包
MySQL·索引(字段选择/区分度),1,WG20260902易点云一面
MySQL·锁(update行锁/表锁/索引决定锁范围),2,WG20260903字节财经三面
MySQL·唯一约束与并发插入(幂等),1,WG20260901抖音财经（钱包）二面
MySQL·执行计划与索引选择(驱动表/回表/optimizer hint),1,WG20260903领星一面
Redis·数据结构与使用场景,1,WG20260902易点云一面
并发·锁实现(synchronized/AQS/可重入),1,WG20260827XTransfer
并发·线程池(参数/拒绝策略/大小评估),1,WG20260902易点云一面
Java集合·HashMap/ConcurrentHashMap(null语义/桶锁),1,WG20260902易点云一面
分布式·锁与事务,1,WG0824字节抖音钱包
分布式·数据库架构(分片/高可用/分库分表),5,WG20260903字节财经三面
分布式·事务(TCC/二阶段/本地消息表/最终一致性),1,WG20260831多乐游戏一面
MQ·Kafka(异步/顺序/事务消息),2,WG20260903领星一面
国产数据库·TDSQL特性,3,WG20260903领星一面
支付业务·幂等/对账/状态机,5,WG20260903字节财经三面
支付业务·跨境支付链路/报文系统架构,6,WG20260903字节财经三面
数据迁移·断点续传/灰度/双写,3,WG20260903领星一面
AI/Agent·工程应用,5,WG20260903领星一面
DDD·领域驱动设计,2,WG20260903字节财经三面
金融业务·股票交易/清结算/财富管理,1,WG20260831复星财富二面
